year,award,league,bbref_id,name,team,points,votes_first,share_first,WAR,G,AB,R,H,HR,RBI,SB,BB,AVG,OBP,SLG,OPS,W,L,ERA,WHIP,G_p,GS,SV,IP,H_p,HR_p,BB_p,SO_p
2019,CYA,NL,grayso01,Sonny Gray,CIN,4.0,0.0,2%,5.9,11,8,.579,2.87,31,31,0,0,0,0,175.1,122,59,56,17,68,1,205,7,1,7,708,1.084,162
2019,CYA,NL,kershcl01,Clayton Kershaw,LAD,3.0,0.0,1%,3.0,16,5,.762,3.03,29,28,0,0,0,0,178.1,145,63,60,28,41,0,189,2,1,7,706,1.043,137
2019,CYA,NL,buehlwa01,Walker Buehler,LAD,2.0,0.0,1%,2.0,14,4,.778,3.26,30,30,0,2,0,0,182.1,153,77,66,20,37,0,215,7,0,4,737,1.042,127
2019,CYA,NL,yateski01,Kirby Yates,SDP,2.0,0.0,1%,2.9,0,5,.000,1.19,60,0,51,0,0,41,60.2,41,14,8,2,13,1,101,7,0,2,243,0.890,354
2019,CYA,NL,corbipa01,Patrick Corbin,WSN,1.0,0.0,0%,5.3,14,7,.667,3.25,33,33,0,1,1,0,202.0,169,81,73,24,70,2,238,3,0,4,835,1.183,138
2019,MVP,AL,troutmi01,Mike Trout,LAA,355.0,17.0,85%,7.9,134,470,110,137,45,104,11,110,.291,.438,.645,1.083,,,,,,,,,,,,
2019,MVP,AL,bregmal01,Alex Bregman,HOU,335.0,13.0,80%,9.0,156,554,122,164,41,112,5,119,.296,.423,.592,1.015,,,,,,,,,,,,
2019,MVP,AL,semiema01,Marcus Semien,OAK,228.0,0.0,54%,8.4,162,657,123,187,33,92,10,87,.285,.369,.522,.892,,,,,,,,,,,,
2019,MVP,AL,lemahdj01,DJ LeMahieu,NYY,178.0,0.0,42%,5.6,145,602,109,197,26,102,5,46,.327,.375,.518,.893,,,,,,,,,,,,
2019,MVP,AL,bogaexa01,Xander Bogaerts,BOS,147.0,0.0,35%,6.3,155,614,110,190,33,117,4,76,.309,.384,.555,.939,,,,,,,,,,,,
2019,MVP,AL,chapmma01,Matt Chapman,OAK,89.0,0.0,21%,7.7,156,583,102,145,36,91,1,73,.249,.342,.506,.848,,,,,,,,,,,,
2019,MVP,AL,springe01,George Springer,HOU,69.0,0.0,16%,6.5,122,479,96,140,39,96,6,67,.292,.383,.591,.974,,,,,,,,,,,,
2019,MVP,AL,bettsmo01,Mookie Betts,BOS,67.0,0.0,16%,7.3,150,597,135,176,29,80,16,97,.295,.391,.524,.915,,,,,,,,,,,,
2019,MVP,AL,cruzne02,Nelson Cruz,MIN,62.0,0.0,15%,4.4,120,454,81,141,41,108,0,56,.311,.392,.639,1.031,,,,,,,,,,,,
2019,MVP,AL,colege01,Gerrit Cole,HOU,61.0,0.0,15%,6.5,3,7,0,0,0,0,0,0,.000,.000,.000,.000,20,5,2.50,0.895,33,33,0,212.1,142,29,48,326
2019,MVP,AL,verlaju01,Justin Verlander,HOU,56.0,0.0,13%,7.3,1,2,0,0,0,0,0,0,.000,.000,.000,.000,21,6,2.58,0.803,34,34,0,223.0,137,36,42,300
2019,MVP,AL,deverra01,Rafael Devers,BOS,40.0,0.0,10%,5.4,156,647,129,201,32,115,8,48,.311,.361,.555,.916,,,,,,,,,,,,
2019,MVP,AL,polanjo01,Jorge Polanco,MIN,20.0,0.0,5%,4.6,153,631,107,186,22,79,4,60,.295,.356,.485,.841,,,,,,,,,,,,
2019,MVP,AL,meadoau01,Austin Meadows,TBR,15.0,0.0,4%,3.9,138,530,83,154,33,89,12,54,.291,.364,.558,.922,,,,,,,,,,,,
2019,MVP,AL,lindofr01,Francisco Lindor,CLE,13.0,0.0,3%,4.8,143,598,101,170,32,74,22,46,.284,.335,.518,.854,,,,,,,,,,,,
2019,MVP,AL,santaca01,Carlos Santana,CLE,9.0,0.0,2%,4.6,158,573,110,161,34,93,4,108,.281,.397,.515,.911,,,,,,,,,,,,
2019,MVP,AL,torregl01,Gleyber Torres,NYY,8.0,0.0,2%,3.0,144,546,96,152,38,90,5,48,.278,.337,.535,.871,,,,,,,,,,,,
2019,MVP,AL,rosared01,Eddie Rosario,MIN,6.0,0.0,1%,1.5,137,562,91,155,32,109,3,22,.276,.300,.500,.800,,,,,,,,,,,,
2019,MVP,AL,abreujo02,José Abreu,CHW,5.0,0.0,1%,2.5,159,634,85,180,33,123,2,36,.284,.330,.503,.834,,,,,,,,,,,,
2019,MVP,AL,keplema01,Max Kepler,MIN,2.0,0.0,0%,4.0,134,524,98,132,36,90,1,60,.252,.336,.519,.855,,,,,,,,,,,,
2019,MVP,AL,martijd02,J.D. Martinez,BOS,1.0,0.0,0%,3.5,146,575,98,175,36,105,2,72,.304,.383,.557,.939,,,,,,,,,,,,
2019,MVP,AL,moncayo01,Yoan Moncada,CHW,1.0,0.0,0%,5.2,132,511,83,161,25,79,10,40,.315,.367,.548,.915,,,,,,,,,,,,
2019,MVP,AL,mortoch02,Charlie Morton,TBR,1.0,0.0,0%,4.7,1,2,0,0,0,0,0,0,.000,.000,.000,.000,16,6,3.05,1.084,33,33,0,194.2,154,15,57,240
2019,MVP,AL,olsonma02,Matt Olson,OAK,1.0,0.0,0%,4.8,127,483,73,129,36,91,0,51,.267,.351,.545,.896,,,,,,,,,,,,
2019,MVP,AL,solerjo01,Jorge Soler,KCR,1.0,0.0,0%,3.5,162,589,95,156,48,117,3,73,.265,.354,.569,.922,,,,,,,,,,,,
2019,MVP,NL,bellico01,Cody Bellinger,LAD,362.0,19.0,86%,8.6,156,558,121,170,47,115,15,95,.305,.406,.629,1.035,,,,,,,,,,,,
2019,MVP,NL,yelicch01,Christian Yelich,MIL,317.0,10.0,75%,7.0,130,489,100,161,44,97,30,80,.329,.429,.671,1.100,,,,,,,,,,,,
2019,MVP,NL,rendoan01,Anthony Rendon,WSN,242.0,1.0,58%,7.1,146,545,117,174,34,126,5,80,.319,.412,.598,1.010,,,,,,,,,,,,
2019,MVP,NL,marteke01,Ketel Marte,ARI,198.0,0.0,47%,6.9,144,569,97,187,32,92,10,53,.329,.389,.592,.981,,,,,,,,,,,,
2019,MVP,NL,acunaro01,Ronald Acuna Jr.,ATL,155.0,0.0,37%,5.1,156,626,127,175,41,101,37,76,.280,.365,.518,.883,,,,,,,,,,,,
2019,MVP,NL,arenano01,Nolan Arenado,COL,120.0,0.0,29%,7.3,155,588,102,185,41,118,3,62,.315,.379,.583,.962,,,,,,,,,,,,
2019,MVP,NL,alonspe01,Pete Alonso,NYM,102.0,0.0,24%,5.5,161,597,103,155,53,120,1,72,.260,.358,.583,.941,,,,,,,,,,,,
2019,MVP,NL,freemfr01,Freddie Freeman,ATL,90.0,0.0,21%,3.7,158,597,113,176,38,121,6,87,.295,.389,.549,.938,,,,,,,,,,,,
2019,MVP,NL,sotoju01,Juan Soto,WSN,45.0,0.0,11%,5.0,150,542,110,153,34,110,12,108,.282,.401,.548,.949,,,,,,,,,,,,
2019,MVP,NL,degroja01,Jacob deGrom,NYM,44.0,0.0,10%,8.4,31,65,4,13,2,6,0,4,.200,.246,.323,.569,11,8,2.43,0.971,32,32,0,204.0,154,19,44,255
2019,MVP,NL,donaljo02,Josh Donaldson,ATL,27.0,0.0,6%,5.4,155,549,96,142,37,94,4,100,.259,.379,.521,.900,,,,,,,,,,,,
2019,MVP,NL,storytr01,Trevor Story,COL,26.0,0.0,6%,6.9,145,588,111,173,35,85,23,58,.294,.363,.554,.917,,,,,,,,,,,,
2019,MVP,NL,flaheja01,Jack Flaherty,STL,9.0,0.0,2%,5.6,35,54,4,10,0,4,1,2,.185,.211,.241,.451,11,8,2.75,0.968,33,33,0,196.1,135,25,55,231
2019,MVP,NL,realmjt01,J.T. Realmuto,PHI,8.0,0.0,2%,4.6,145,538,92,148,25,83,9,41,.275,.328,.493,.820,,,,,,,,,,,,
2019,MVP,NL,grandya01,Yasmani Grandal,MIL,4.0,0.0,1%,2.4,153,513,79,126,28,77,5,109,.246,.380,.468,.848,,,,,,,,,,,,
2019,MVP,NL,muncyma01,Max Muncy,LAD,4.0,0.0,1%,5.3,141,487,101,122,35,98,4,90,.251,.374,.515,.889,,,,,,,,,,,,
2019,MVP,NL,strasst01,Stephen Strasburg,WSN,4.0,0.0,1%,6.2,33,72,4,12,1,10,0,3,.167,.200,.222,.422,18,6,3.32,1.038,33,33,0,209.0,161,24,56,251
2019,MVP,NL,suareeu01,Eugenio Suarez,CIN,4.0,0.0,1%,3.4,159,575,87,156,49,103,3,70,.271,.358,.572,.930,,,,,,,,,,,,
2019,MVP,NL,ryuhy01,Hyun Jin Ryu,LAD,3.0,0.0,1%,5.0,28,51,3,8,1,3,0,4,.157,.218,.235,.453,14,5,2.32,1.007,29,29,0,182.2,160,17,24,163
2019,MVP,NL,goldspa01,Paul Goldschmidt,STL,2.0,0.0,0%,2.6,161,597,97,155,34,97,3,78,.260,.346,.476,.821,,,,,,,,,,,,
2019,MVP,NL,wongko01,Kolten Wong,STL,2.0,0.0,0%,5.1,148,478,61,136,11,59,24,47,.285,.361,.423,.784,,,,,,,,,,,,
2019,MVP,NL,pillake01,Kevin Pillar,SFG,1.0,0.0,0%,0.8,156,595,82,157,21,87,14,18,.264,.293,.442,.735,,,,,,,,,,,,
2019,MVP,NL,scherma01,Max Scherzer,WSN,1.0,0.0,0%,5.5,28,55,6,10,0,2,2,0,.182,.182,.182,.364,11,7,2.92,1.027,27,27,0,172.1,144,18,33,243
2019,ROY,AL,alvaryo01,Yordan Álvarez,HOU,150.0,30.0,100%,3.8,87,313,58,98,27,78,0,52,.313,.412,.655,1.067,,,,,,,,,,,,
2019,ROY,AL,meansjo01,John Means,BAL,53.0,0.0,35%,5.0,2,1,0,1,0,0,0,1,1.000,1.000,1.000,2.000,12,11,3.60,1.135,31,27,0,155.0,138,23,38,121
2019,ROY,AL,lowebr01,Brandon Lowe,TBR,27.0,0.0,18%,2.9,82,296,42,80,17,51,5,25,.270,.336,.514,.850,,,,,,,,,,,,
2019,ROY,AL,jimenel02,Eloy Jimenez,CHW,20.0,0.0,13%,1.5,122,468,69,125,31,79,0,30,.267,.315,.513,.828,,,,,,,,,,,,
2019,ROY,AL,biggica01,Cavan Biggio,TOR,7.0,0.0,5%,3.0,100,354,66,83,16,48,14,71,.234,.364,.429,.793,,,,,,,,,,,,
2019,ROY,AL,arraelu01,Luis Arraez,MIN,5.0,0.0,3%,1.6,92,326,54,109,4,28,2,36,.334,.399,.439,.838,,,,,,,,,,,,
2019,ROY,AL,guerrvl02,Vladimir Guerrero Jr.,TOR,5.0,0.0,3%,2.1,123,464,52,126,15,69,0,46,.272,.339,.433,.772,,,,,,,,,,,,
2019,ROY,AL,mercaos01,Oscar Mercado,CLE,3.0,0.0,2%,2.3,115,438,70,118,15,54,15,28,.269,.318,.443,.761,,,,,,,,,,,,
2019,ROY,NL,alonspe01,Pete Alonso,NYM,148.0,29.0,99%,5.5,161,597,103,155,53,120,1,72,.260,.358,.583,.941,,,,,,,,,,,,
2019,ROY,NL,sorokmi01,Mike Soroka,ATL,82.0,1.0,55%,5.7,27,52,2,4,0,3,0,2,.077,.143,.077,.220,13,4,2.68,1.111,29,29,0,174.2,153,14,41,142
2019,ROY,NL,tatisfe02,Fernando Tatis Jr.,SDP,26.0,0.0,17%,4.2,84,334,61,106,22,53,16,30,.317,.379,.590,.969,,,,,,,,,,,,
2019,ROY,NL,reynobr01,Bryan Reynolds,PIT,9.0,0.0,6%,4.2,134,491,83,154,16,68,3,46,.314,.377,.503,.880,,,,,,,,,,,,
2019,ROY,NL,hudsoda02,Dakota Hudson,STL,4.0,0.0,3%,1.5,30,51,1,4,0,2,0,0,.078,.096,.078,.175,16,7,3.35,1.408,33,32,1,174.2,160,22,86,136
2019,ROY,NL,roblevi01,Victor Robles,WSN,1.0,0.0,1%,4.4,155,546,86,139,17,65,28,35,.255,.326,.419,.745,,,,,,,,,,,,
